Date,Open,High,Low,Close,Adj Close,Volume,MA7,MA21,MACD,20SD,upper_band,lower_band,EMA,logmomentum,absolute of 3 comp,angle of 3 comp,absolute of 6 comp,angle of 6 comp,absolute of 9 comp,angle of 9 comp
2008-01-30,630.3251339999999,643.401184,607.491577,612.172241,552.276978,10085741.0,623.6473735714288,701.2935063333335,15.525942810649099,68.66177807535587,838.6170624840453,563.9699501826218,620.6446737466381,6.415378819608876,,,,,,
2008-01-31,612.19696,636.3926389999999,587.184082,613.905762,553.84082,22810999.0,627.9441440000003,696.7785643809526,18.850715957264356,71.17882996661324,839.1362243141791,554.4209044477261,616.152065915546,6.41821119165487,,,,,,
2008-02-01,616.654724,634.052307,599.319031,629.718384,568.1063230000001,8517713.0,627.6628765714288,692.5218882857145,21.745741243560815,71.78663594375658,836.0951601732277,548.9486163982012,625.1962779718486,6.4436834362530515,,,,,,
2008-02-04,628.0467530000001,654.297913,628.0467530000001,641.717163,578.931091,11913192.0,631.2821392857146,687.7834704285716,23.05116094942207,71.20668913889662,830.1968487063648,545.3700921507784,636.2102013239496,6.462588116174434,,,,,,
2008-02-05,643.896484,652.316711,635.550598,648.131348,584.717834,6992390.0,631.3422851428575,683.0291311428574,22.00372719248253,69.56618230754016,822.1614957579377,543.8967665277771,644.1576324413165,6.472549284716158,,,,,,
2008-02-06,633.965637,636.4669190000001,619.4531860000001,632.132996,570.28479,8890530.0,630.8505162857145,677.1072881428574,21.32335354596296,68.16970126660657,813.4466906760706,540.7678856096443,636.1412081471055,6.447516610538316,,,,,,
2008-02-07,624.08429,638.9434809999999,596.124329,600.668762,541.898987,12652987.0,625.4923794285717,669.9347998571432,19.715934523237138,67.52320154483901,804.9812029468212,534.8883967674651,612.4929107157019,6.396377439439743,,,,,,
2008-02-08,603.0585940000001,611.20636,591.8894650000001,600.904053,542.1112059999999,12761183.0,623.8826382857145,662.8425060000003,21.217185431093185,63.88810018390484,790.61870636781,535.0663056321906,604.7670055719005,6.396769730762246,,,,,,
2008-02-11,597.83313,597.83313,553.503357,563.904724,508.73187300000006,19222870.0,616.7396328571431,652.8113984285717,20.19026120299077,57.95829315814948,768.7279847448707,536.8948121122727,577.5254845239668,6.333110384689163,,,,,,
2008-02-12,564.895386,599.319031,558.951721,575.754944,519.422791,16448466.0,609.0305700000002,642.2448933809526,24.71409329546907,49.9367091255691,742.1183116320908,542.3714751298144,576.3451241746557,6.353943765607164,,,,,,
2008-02-13,586.9364009999999,611.44165,581.995789,591.765625,533.867004,19171213.0,601.8946360000002,633.0929536190479,25.895570732077772,40.12070057395335,713.3343547669546,552.8515524711412,586.6254580582186,6.38141936514593,,,,,,
2008-02-14,606.748657,627.303772,606.748657,623.2794190000001,562.2974849999999,11626860.0,598.3443604285718,626.2895856666669,25.867473091448346,29.477779451141103,685.2451445689491,567.3340267643847,611.0614320194062,6.433389218555182,,,,,,
2008-02-15,620.3447269999999,643.896484,610.71106,642.398193,579.5455929999999,8691646.0,599.8108171428574,621.5417335238099,25.063560409001525,24.661571351792926,670.8648762273957,572.218590820224,631.9526060064687,6.463650469980374,,,,,,
2008-02-18,643.896484,647.611267,628.542053,632.430176,570.5527950000001,5267986.0,604.3481620000002,618.6418399047622,20.037692359688435,24.748691315352968,668.1392225354681,569.1444572740562,632.2709860021563,6.447987367189672,,,,,,
2008-02-19,641.419983,648.3542480000001,626.560852,632.6406860000001,570.742798,6495670.0,608.8819667142859,618.8039928571432,16.1376199921674,23.568516598263475,665.9410260536702,571.6669596606162,632.5174526673854,6.4483206976595335,,,,,,
2008-02-20,619.180786,631.513855,609.720459,615.1688230000001,554.980408,8914103.0,616.2054094285716,620.2963954285717,14.925257117418369,23.44690735681804,667.1902101422078,573.4025807149357,620.9516995557952,6.42026984637972,,,,,,
2008-02-21,621.607788,629.285034,609.571838,618.214966,557.7283940000001,6490881.0,622.271126857143,619.6548578095241,13.611846687145658,23.43672761963024,666.5283130487845,572.7814025702636,619.1272105185984,6.42521736841278,,,,,,
2008-02-22,604.841675,614.178223,598.080811,602.897644,543.90979,8005596.0,623.8614152857144,619.0127301904764,13.83382157867402,22.76224362972109,664.5372174499186,573.4882429310343,608.3074995061994,6.400087404274591,,,,,,
2008-02-25,617.893005,635.2286379999999,596.854919,631.8729860000001,570.05011,7484576.0,625.0890677142859,618.2585710952384,13.966353649487587,22.622798796707734,663.5041686886539,573.0129735018229,624.0178238353998,6.447104552263811,,,,,,
2008-02-26,635.2039179999999,640.429382,627.080872,638.113831,575.680359,5903324.0,624.477016,618.3794498095241,11.869412045145282,22.619810418981498,663.6190706474871,573.1398289715611,633.4151619451333,6.4569483381946,,,,,,
2008-02-27,645.134766,653.307312,636.479309,641.0361330000001,578.316711,10762911.0,625.7064384285716,618.5156599523813,8.813050571143094,23.183183587542008,664.8820271274653,572.1492927772972,638.4958093150444,6.4615246325725355,,,,,,
2008-02-28,638.9434809999999,643.896484,623.267029,627.365723,565.983948,11394437.0,624.9528722857145,619.2391590952384,6.211206099247988,23.227950196123945,665.6950594874863,572.7832587029905,631.0757517716814,6.439934422553567,,,,,,
2008-02-29,632.009155,632.009155,596.842529,610.079529,550.389038,13474162.0,624.2258302857144,619.0569575238098,3.7563612953503025,23.188575175550778,665.4341078749114,572.6798071727083,617.0782699238938,6.4119488486748,,,,,,
2008-03-03,594.316467,594.316467,567.012756,571.08667,515.211182,12229773.0,617.4932165714288,616.2649711428576,4.450847186366673,24.793269905767236,665.8515109543921,566.678431331323,586.4172033079645,6.345788401901345,,,,,,
2008-03-04,574.553833,579.011536,547.312012,555.534119,501.18029800000005,18391128.0,610.726998714286,612.1610166666671,6.56787554330117,26.84046068223918,665.8419380311454,558.4800953021888,565.8284804359882,6.318128336006568,,,,,,
2008-03-05,554.7663570000001,574.553833,551.546875,567.805298,512.250854,11859944.0,601.5744718571431,608.335966666667,11.888122831004239,27.926646948004333,664.1892605626756,552.4826727706584,567.146358811996,6.340015854985261,,,,,,
2008-03-07,564.325745,564.325745,536.477234,556.784729,502.308533,13421637.0,589.9560287142859,604.7479539523813,13.782508958623339,30.101649966407148,664.9512538851956,544.544654019567,560.2386056039986,6.3203810412202515,,,,,,
2008-03-10,547.534912,566.8270259999999,525.605286,563.2979740000001,508.18457,21172126.0,578.8505774285717,602.968392619048,18.089379150249442,31.509423761135174,665.9872401413184,539.9495450967777,562.2781845346663,6.3320319122328,,,,,,
2008-03-11,557.2181400000001,583.221619,545.925171,581.463318,524.572571,14804490.0,572.2930910000002,602.0426433333337,21.29305056362898,30.59195805618933,663.2265594457124,540.858727220955,575.0682735115554,6.363826608788208,,,,,,
2008-03-12,599.021851,601.399353,584.4599,588.0756230000001,530.537903,12905155.0,569.149675857143,603.1936385238099,17.895152228657025,30.114645951184666,663.4229304261793,542.9643466214405,583.7398398371852,6.37515364117252,,,,,,
2008-03-13,567.1242070000001,575.792053,545.23175,555.4969480000001,501.146759,16357105.0,566.9225727142859,602.2289720476194,17.39839913169999,31.961380130182622,666.1517323079847,538.3062117872541,564.9112452790617,6.318061302717565,,,,,,
2008-03-14,557.2181400000001,579.482117,552.339355,575.197693,518.9200440000001,11049688.0,569.7316547142858,601.4400229047623,19.66175313115866,32.1438807032017,665.7277843111657,537.1522614983588,571.7688770930205,6.352973749915047,,,,,,
2008-03-17,559.967102,562.914124,533.691162,539.932007,487.10473600000006,19016064.0,565.7497560000002,597.4710985238098,18.38067553949645,33.2362125459962,663.9435236158022,530.9986734318175,550.5442970310069,6.289589416384132,,,,,,
2008-03-18,557.168579,557.168579,525.023315,532.7005,480.580902,16012303.0,562.309151857143,592.2473988571431,16.83407052563564,34.80472376248125,661.8568463821057,522.6379513321806,538.648432343669,6.276080360889765,,,,,,
2008-03-19,557.2181400000001,580.7451169999999,531.25177,534.706543,482.390564,13727852.0,558.2246617142858,587.5938925238099,15.292634192546643,35.40908162686022,658.4120557775303,516.7757292700895,536.0205061145563,6.279846142961208,,,,,,
2008-03-24,534.929382,547.237732,526.3606570000001,544.8974,491.58432,12054346.0,553.0009591428573,583.4156408095241,17.838056692917917,35.77813061967076,654.9719020488657,511.85937957018257,541.9384353715187,6.298760626126994,,,,,,
2008-03-25,548.550293,575.779663,548.550293,573.018372,516.9539179999999,12578148.0,550.8499232857145,581.4084764761908,19.730156723773803,34.772098594982204,650.9526736661552,511.8642792862264,562.6583931238396,6.349171109745116,,,,,,
2008-03-26,578.020935,578.528625,562.3073730000001,569.464539,513.747742,9415426.0,552.8452934285716,579.087027571429,16.46937288215065,34.39308922815652,647.873206027742,510.3008491151159,567.1958237079465,6.3429389348159,,,,,,
2008-03-27,567.1242070000001,573.067871,555.7322389999999,562.369324,507.346741,16750781.0,551.0126692857145,577.1571075714289,14.780281970541068,32.0861512155743,641.3294100025776,512.9848051402803,563.9781572359822,6.330379020468343,,,,,,
2008-03-28,578.020935,586.416382,552.6737059999999,582.590149,525.58905,15927402.0,557.1066895714288,574.8103058095242,13.05571637915989,28.48522242755545,631.7807506646351,517.8398609544132,576.3861517453274,6.365765988317955,,,,,,
2008-03-31,570.838989,578.2686160000001,557.24292,561.131042,506.229645,12503673.0,561.1681955714288,571.144458714286,11.123200011221229,23.387967595847854,617.9203939059817,524.3685235225903,566.2160785817758,6.328170759926058,,,,,,
2008-04-01,569.353088,588.174683,555.6083980000001,580.807007,523.9805299999999,12371532.0,567.7539761428574,568.2764050952383,11.057807289773905,19.045216909339565,606.3668389139174,530.1859712765591,575.9433641939253,6.3626953016163235,,,,,,
2008-04-02,593.127747,607.442078,577.030334,580.386047,523.600769,14797447.0,572.8237828571431,566.0392776666669,7.322265701292167,16.337373703120498,598.7140250729078,533.3645302604259,578.9051527313085,6.361969003236511,,,,,,
2008-04-03,581.9833980000001,598.82373,580.992798,593.387756,535.330322,7985988.0,575.7336948571432,565.2444313333335,6.844514933093706,17.572551158255603,600.3895336498447,530.0993290168224,588.5602215771028,6.384161413712796,,,,,,
2008-04-04,590.651245,598.05603,572.498291,574.8386230000001,518.596008,10039353.0,576.5014211428575,565.4230957619048,3.8146480242991174,17.558173739620376,600.5394432411456,530.3067482826641,579.4124891923676,6.352348212191711,,,,,,
2008-04-07,558.76593,601.721313,558.76593,595.579529,537.307678,10631202.0,581.2457361428575,567.3300200476192,7.658944565564866,18.771758107674383,604.873536262968,529.7865038322705,590.1905157307892,6.387854481784317,,,,,,
2008-04-08,594.366028,600.024841,584.44751,589.846375,532.1354980000001,11385764.0,582.2823398571431,568.3795951428573,5.101488356407572,19.24618888999802,606.8719729228533,529.8872173628613,589.9610885769297,6.378165326201699,,,,,,
2008-04-09,583.221619,602.241333,582.243408,598.885681,540.290405,9214391.0,587.675859714286,570.3844023809526,5.372243396453541,20.310887196549842,611.0061767740523,529.7626279878529,595.9108168589765,6.393399566779208,,,,,,
2008-04-10,600.557312,623.93573,595.851929,611.367371,551.5507809999999,14805576.0,592.0416260000003,572.6734212857144,3.9591990329971622,22.158600645495483,616.9906225767054,528.3562199947235,606.2151862863255,6.41406102343007,,,,,,
2008-04-11,629.037354,635.723999,610.587219,631.897766,570.072571,17309560.0,599.4004430000003,575.0750616666668,0.06941054843161965,25.692373902503387,626.4598094716736,523.69031386166,623.3369060954419,6.447143830397282,,,,,,
2008-04-15,622.821289,653.059631,615.7507929999999,646.818787,583.533569,17229343.0,607.0334474285718,577.8723551904762,-0.8847597405974739,29.91871677088882,637.7097887322539,518.0349216486986,638.9914933651473,6.470518948950899,,,,,,
2008-04-16,648.861938,660.241577,647.685608,654.4217530000001,590.3927610000001,14544520.0,618.4024660000003,582.5830601904763,-4.791841588234547,34.31205825635437,651.207176703185,513.9589436777676,649.2783331217158,6.482222790623823,,,,,,
2008-04-17,663.75824,673.119507,648.973389,653.8150019999999,589.845398,10122619.0,626.7218192857147,586.3267415714287,-10.07166129121822,36.19489138761887,658.7165243466663,513.936958796191,652.3027790405719,6.48129378439074,,,,,,
2008-04-21,651.25177,663.708679,649.369629,654.694153,590.63855,8537543.0,635.985787571429,591.7916056666668,-12.217614052345425,36.548132190296,664.8878700472587,518.6953412860748,653.8970283468574,6.482639586108742,,,,,,
2008-04-22,644.144165,662.470459,643.1906740000001,645.7167360000001,582.539307,11599793.0,642.6759382857148,597.1733311904763,-13.29197072784575,35.36027656420069,667.8938843188778,526.4527780620749,648.4435001156193,6.468811051340579,,,,,,
2008-04-23,646.868347,651.821411,635.971619,638.34906,575.8925780000001,12825305.0,646.5304652857147,602.1086891428573,-14.929165379843425,33.79417462525147,669.6970383933602,534.5203398923544,641.7138733718731,6.457317480371014,,,,,,
2008-04-24,643.896484,643.896484,633.086487,639.5997309999999,577.020813,13341270.0,647.6307460000005,606.618323952381,-15.588968706851915,33.760484371570534,674.1392926955222,539.0973552092399,640.3044451239576,6.459277859046644,,,,,,
2008-04-25,641.419983,652.316711,634.485718,649.963989,586.3711549999999,13609933.0,648.080060571429,610.2824009523811,-14.828499447877334,33.68553718973254,677.6534753318462,542.911326572916,646.7441410413193,6.475377228261707,,,,,,
2008-04-28,651.57373,655.0408940000001,639.5749509999999,641.766663,578.975891,8245355.0,646.272190571429,613.7253592380954,-16.135661117365885,32.13123490903455,677.9878290561645,549.4628894200263,643.4258223471064,6.462665370368393,,,,,,
2008-04-29,638.9434809999999,662.470459,638.9434809999999,658.743286,594.291321,10040524.0,646.9762311428575,618.3145955238097,-13.887027039416921,32.43784660880271,683.1902887414151,553.4389023062042,653.6374647823687,6.488814712342649,,,,,,
2008-04-30,656.2791139999999,662.470459,645.5310059999999,647.487488,584.136841,11054005.0,645.9467075714289,621.4049450000002,-15.242164447981963,29.816797993859716,681.0385409877197,561.7713490122808,649.5374802607895,6.471553844583023,,,,,,
2008-05-02,749.396484,749.396484,651.07843,662.408508,597.598083,9729394.0,648.3312464285716,626.2276814761908,-29.4508598712398,29.109686102290393,684.4470536807715,568.0083092716101,658.1181654202632,6.494371664087575,,,,,,
2008-05-05,662.495178,670.890625,656.2791139999999,661.034058,596.358154,8494999.0,651.5719604285716,630.0480172380956,-27.971101700046006,27.643041648830945,685.3341005357574,574.7619339404337,660.0620938067544,6.492291436719384,,,,,,
2008-05-06,643.896484,664.203979,643.896484,656.2791139999999,592.068298,8492044.0,653.9547294285716,633.6619728095241,-24.000519489565818,26.509795551228603,686.6815639119812,580.6423817070669,657.5401072689182,6.485061273112671,,,,,,
2008-05-07,668.661743,668.661743,649.840149,665.925171,600.770691,10293956.0,656.2348982857145,637.1161354285717,-23.57055880056214,23.114886429436293,683.3459082874443,590.8863625696991,663.130149756306,6.499674509512432,,,,,,
2008-05-08,663.708679,665.194641,656.9230349999999,660.551147,598.817444,7648907.0,658.9183960000001,641.1976841904765,-22.6323366675756,20.976025136473112,683.1497344634226,599.2456339175303,661.4108145854353,6.49155952335793,,,,,,
2008-05-09,660.117737,662.136108,621.607788,626.164612,567.644592,14163733.0,654.2642997142859,642.654116714286,-23.670025376289004,17.346753783664933,677.3476242816159,607.9606091469561,637.9133461951451,6.438014994258189,,,,,,
2008-05-12,621.867798,635.005798,613.460022,632.467346,573.3582150000001,11149348.0,652.1185651428575,644.683686761905,-18.248740485665166,13.901264997581004,672.486216757067,616.8811567667431,634.2826793983817,6.448046231823363,,,,,,
2008-05-13,643.896484,643.896484,616.1594240000001,619.403687,561.5155639999999,10501811.0,645.9750192857147,645.6607346666669,-18.02924669402921,12.897828970211192,671.4563926070894,619.8650767262445,624.3633511327939,6.427141459415853,,,,,,
2008-05-14,624.08429,632.7645259999999,614.2401120000001,626.746582,568.172241,8115544.0,641.0768084285718,646.3930780476194,-14.338989322302723,13.269256361034811,672.931590769689,619.8545653255497,625.9521717109313,6.43894546805166,,,,,,
2008-05-15,626.783691,651.994751,626.746582,649.5801389999999,588.8718259999999,10096817.0,640.1198120000003,647.2350958095241,-9.977933110012145,13.280342285914086,673.7957803813522,620.674411237696,641.7041499036437,6.474785572066108,,,,,,
2008-05-16,651.57373,655.783813,644.6394650000001,652.737671,591.7342530000001,7808211.0,638.2358834285717,647.5169474285717,-9.767614851265762,13.23778668245059,673.9925207934729,621.0413740636706,649.0598306345479,6.479642135872124,,,,,,
2008-05-20,650.0878299999999,652.5643309999999,637.45752,644.627075,584.381592,7177856.0,635.9610160000003,647.0505341904765,-9.850444342547007,13.154270499163655,673.3590751888038,620.7419931921492,646.104660211516,6.467119482288084,,,,,,
2008-05-21,638.9434809999999,662.470459,631.575806,660.662598,598.918457,13466001.0,640.889299714286,647.3766101904765,-6.962982544063038,13.410093225879988,674.1967966422364,620.5564237387166,655.8099520705053,6.49172848915394,,,,,,
2008-05-22,652.5643309999999,656.2791139999999,643.153564,650.347839,589.567749,9639523.0,643.4436558571432,647.1696428571432,-7.23343622281152,13.426546560365,674.0227359778733,620.3165497364132,652.1685433568351,6.475968534607234,,,,,,
2008-05-23,651.32605,653.8026120000001,631.513855,633.049316,573.885925,8331843.0,645.3930314285717,646.5664323809527,-8.479024281969828,13.661543193144226,673.8895187672412,619.2433459946643,639.4223917856117,6.448967422748116,,,,,,
2008-05-26,629.037354,632.714966,619.651306,622.994629,564.770874,10749465.0,644.8570381428574,645.8352690000004,-6.8823286498918606,14.605462266739611,675.0461935334796,616.6243444665212,628.4705499285373,6.432931457653666,,,,,,
2008-05-27,633.990417,641.370422,614.178223,617.917786,560.168579,7057736.0,640.3338448571432,644.8027954285718,-6.759860292566941,15.867950380057238,676.5386961886863,613.0668946684573,621.4353739761791,6.424735767053019,,,,,,
2008-05-28,620.369507,627.799072,611.949341,624.70343,566.320007,8711173.0,636.3289532857146,643.599911666667,-4.171872829790345,16.47238065697166,676.5446729806104,610.6551503527237,623.6140779920597,6.4356749829557875,,,,,,
2008-05-29,632.863586,632.863586,605.510376,609.8937990000001,552.8944700000001,16648307.0,631.3670567142862,642.0821562380955,-5.066490882261178,17.69904713051668,677.4802504991289,606.6840619770621,614.4672253306866,6.411643866624423,,,,,,
2008-05-30,618.858826,618.858826,591.951416,595.232788,539.603577,14491220.0,622.0199410000005,639.057846809524,-4.902850981692723,20.383074625709707,679.8239960609434,598.2916975581046,601.644267110229,6.387271141580192,,,,,,
2008-06-02,601.300293,604.272095,579.506836,584.16272,529.568115,11074041.0,612.5649240000005,636.0423816666669,-3.1067050028233325,22.930177660628182,681.9027369879233,590.1820263454105,589.9899023700764,6.368466255468833,,,,,,
2008-06-03,581.9833980000001,600.5325320000001,572.820251,596.012878,540.310852,14585077.0,607.2740042857148,632.8806850000002,1.990255425097871,23.6031017410951,680.0868884821904,585.67448151781,594.0052194566921,6.388583049008887,,,,,,
2008-06-04,596.5948490000001,605.262695,565.885986,571.334351,517.9386599999999,15726418.0,599.8939645714291,628.6092703809526,2.04484505466462,26.383365747949068,681.3760018768508,575.8425388850544,578.8913071522306,6.346222769559137,,,,,,
2008-06-05,581.9833980000001,581.9833980000001,538.644165,556.425659,504.42330899999996,31157117.0,591.1093750000006,623.8543439523812,2.9200106897421847,29.146692955719445,682.1477298638201,565.5609580409423,563.9142083840769,6.31973477294131,,,,,,
2008-06-06,569.353088,569.353088,547.807312,554.3701169999999,502.559875,20048676.0,581.0617588571434,618.5421985238097,5.072011256372775,31.298254537357554,681.1387075985248,555.9456894490946,557.5514807946923,6.316027066979038,,,,,,
2008-06-09,540.377747,549.639954,522.794434,535.598083,485.542175,21117856.0,570.4480851428577,612.5920526190479,9.596728512207278,36.013947476269266,684.6199475715864,540.5641576665093,542.9158822648974,6.281515217839804,,,,,,
2008-06-10,557.2181400000001,557.2181400000001,531.2146,544.2782589999999,493.411194,18409670.0,563.1688667142863,608.6927024761908,11.030047684018314,38.66609424560661,686.024890967404,531.3605139849776,543.8241334216324,6.2976216361913595,,,,,,
2008-06-11,564.647705,564.647705,547.312012,560.041382,507.70108,19322861.0,559.7229612857149,605.2438470476193,11.90448570542003,39.96127724885809,685.1664015453355,525.3212925499031,554.6356324738775,6.326223499037656,,,,,,
2008-06-12,557.2305299999999,568.362488,534.025452,563.979065,511.270721,21147466.0,555.1467022857148,602.6045793333336,13.834213423550409,40.58501063449351,683.7746006023207,521.4345580643466,560.8645874912926,6.333242442723632,,,,,,
2008-06-13,566.381287,569.5759889999999,553.503357,562.270264,509.72180199999997,14131377.0,553.8518327142863,599.5342784761908,13.730973266261685,39.8179662081512,679.1702108924932,519.8983460598885,561.8017051637643,6.330202543527184,,,,,,
2008-06-16,581.9833980000001,581.9833980000001,560.2395019999999,565.229675,512.40448,12772449.0,555.1095492857149,595.517589714286,11.265650370764774,38.14744200935291,671.8124737329919,519.2227056955802,564.0870183879215,6.335461393781695,,,,,,
2008-06-17,564.6600950000001,579.506836,559.694641,577.748535,523.753357,10068543.0,558.449323285715,591.9466784761908,12.607266986876652,36.23534227109153,664.4173630183739,519.4759939340076,573.1946961293071,6.357406356955275,,,,,,
2008-06-18,581.9833980000001,581.9833980000001,564.647705,566.406067,513.471008,11634596.0,562.8504638571436,588.2218685714289,10.158568216173649,32.3928874377365,653.0076434469019,523.436093695956,568.6689433764358,6.337544175658233,,,,,,
2008-06-19,559.409851,562.183533,552.3269650000001,556.759949,504.726318,8225222.0,564.6335624285722,583.2741233809526,10.705111552902963,28.97458777372643,641.2232989284055,525.3249478334997,560.7296137921453,6.320336454618391,,,,,,
2008-06-20,559.7070309999999,559.7070309999999,513.9532469999999,519.872131,471.28601100000003,21630506.0,558.8950980000008,577.0609944285717,8.202970172244704,29.103875344910502,635.2687451183926,518.8532437387507,533.4912919307151,6.251657477087861,,,,,,
2008-06-23,515.1171879999999,515.835388,490.933929,501.66967800000003,454.78469800000005,22032569.0,549.9937570000008,570.8048211904764,11.206808872045258,30.994364704912226,632.7935506003009,508.816091780652,512.2768826435718,6.21594655828502,,,,,,
2008-06-24,506.449371,528.242798,499.01980599999996,510.832825,463.09146100000004,24183999.0,542.6455514285723,565.4637829047621,15.291544789301724,31.201499038450102,627.8667809816623,503.0607848278619,511.31417754785724,6.2340828778644894,,,,,,
2008-06-25,484.47021500000005,531.957581,484.47021500000005,528.985718,479.54776,16876490.0,537.467843285715,561.2289225238097,23.093595091547513,28.43115322302554,618.0912289698608,504.36661607775864,523.0952045159524,6.269069234098,,,,,,
2008-06-26,531.2146,559.6698610000001,528.985718,554.630188,502.79568499999993,38508155.0,534.165222285715,557.8921014761906,24.158583395682626,25.680287042489873,609.2526755611703,506.5315273912109,544.1185268386508,6.316496933163555,,,,,,
2008-06-27,538.891846,556.722839,528.799988,540.538757,490.02124000000003,26317113.0,530.4698922857151,554.5894804285716,22.759584284726657,24.06448278945476,602.7184460074811,506.4605148496621,541.7320136128836,6.290714620857484,,,,,,
2008-06-30,539.882446,549.020813,514.621887,518.869141,470.376831,24335102.0,525.0569197142866,550.9531162857145,19.665345354094597,23.979943573957502,598.9130034336295,502.99322913779946,526.4900985376279,6.249722586792655,,,,,,
2008-07-01,522.5467530000001,532.2052,501.830658,506.23886100000004,458.92690999999996,23930119.0,523.1093097142865,547.2424563333335,18.508963116658265,23.162576466933945,593.5676092672014,500.9173033994656,512.9892735125427,6.225031309529075,,,,,,
2008-07-02,505.13680999999997,540.625427,492.82849100000004,530.96698,481.34399400000007,28045123.0,527.2946385714293,544.1450326190477,21.716357647251925,22.477727176959682,589.100486972967,499.1895782651283,524.9744111708476,6.272814702718532,,,,,,
2008-07-03,527.499817,527.499817,501.64489699999996,512.665466,464.75286900000003,19850314.0,527.5564444285723,541.3512761904764,19.48002432338933,23.198385589757848,587.748047369992,494.9545050109607,516.7684477236159,6.23767102477063,,,,,,
2008-07-04,512.6530759999999,527.7969969999999,507.700012,519.550171,470.994141,16435787.0,526.208509142858,539.5953005714288,20.13095645627891,23.415946439440177,586.4271934503091,492.7634076925484,518.6229299078719,6.251036784801381,,,,,,
2008-07-07,517.60614,525.023315,494.562042,502.288818,455.345978,15025036.0,518.7311705714294,537.115238714286,18.44950419622046,24.803364706662297,586.7219681276106,487.50850930096135,507.7335219692906,6.217182418016287,,,,,,
2008-07-08,494.809692,499.502716,478.04360999999994,490.215729,444.401245,19424782.0,511.54216657142933,534.9541742380954,19.360162890519746,26.851688701792042,588.6575516416796,481.25079683451133,496.0549933230969,6.192803555790005,,,,,,
2008-07-09,495.30499299999997,518.81958,495.30499299999997,514.906677,466.78463700000003,14214481.0,510.976100285715,533.5555274761906,21.55341939015011,26.485193110152462,586.5259136964955,480.5851412558857,508.62278244103226,6.242041686713934,,,,,,
2008-07-10,514.3494870000001,516.293579,503.130829,506.85800199999994,459.488129,11624925.0,511.06454900000074,531.0229855714288,19.72342044381878,25.95601446399751,582.9350144994238,479.1109566434337,507.4462621470107,6.226256001445433,,,,,,
2008-07-11,508.67825300000004,512.368286,493.32379199999997,499.29220599999996,452.62945599999995,13528250.0,506.53958128571503,527.9426589523812,18.291587418131144,25.572565723142706,579.0877903986666,476.7975275060958,502.0102247156702,6.211186663985022,,,,,,
2008-07-14,495.30499299999997,513.878967,492.82849100000004,506.065491,458.769684,14994159.0,505.59672771428643,525.2662411904763,19.41351570947984,24.208892059209838,573.684025308896,476.84845707205665,504.7137355718901,6.224688106015483,,,,,,
2008-07-15,496.543274,506.89514199999996,487.38012699999996,489.708069,443.94100999999995,19242034.0,501.3335702857151,521.6699742380954,18.791743810001037,21.650252180059823,564.9704785982151,478.36946987797575,494.70995785729673,6.191765315291837,,,,,,
2008-07-16,492.86563099999995,501.496307,475.49279800000005,481.312622,436.3302,15653659.0,498.3369708571436,517.077787904762,17.956461851036295,20.123430101731135,557.3246481082242,476.8309277012997,485.7784006190989,6.174437187734184,,,,,,
2008-07-17,504.71579,506.375061,486.661926,499.89895599999994,453.179504,12469314.0,499.7202890000008,513.9107826190476,16.519412494570474,17.72953316550586,549.3698489500593,478.45171628803587,495.1921042063662,6.212403582261074,,,,,,
2008-07-18,492.82849100000004,526.756897,492.82849100000004,523.339294,474.42916900000006,15544640.0,500.92494857142935,512.3193228571429,18.71550758002246,17.829610461359515,547.9785437798619,476.66010193442384,513.9568974021221,6.25831736523735,,,,,,
2008-07-21,532.2052,535.981934,518.34906,533.158691,483.33081100000004,12016700.0,504.68218985714367,512.9520161904762,15.23992172868111,18.25992830774652,549.4718728059693,476.4321595749832,526.7580931340407,6.276941736215007,,,,,,
2008-07-22,526.261536,544.5878299999999,526.261536,532.9853519999999,483.173676,11521058.0,509.49549642857215,514.4432387619048,13.255645973599712,18.75379017673788,551.9508191153806,476.93565840842905,530.9095990446802,6.276615955127995,,,,,,
2008-07-23,537.405945,564.400024,537.405945,561.5025019999999,509.02572599999996,20390829.0,517.4150694285722,516.8560805238095,12.024434182882374,21.30094124614312,559.4579630160957,474.2541980315233,551.30486768156,6.3288337063737945,,,,,,
2008-07-24,559.6698610000001,577.030334,559.6698610000001,571.5943599999999,518.1743769999999,13451743.0,529.1131110000007,518.8850634761905,8.519710800606504,23.165827458512652,565.2167183932157,472.5534085591652,564.8311958938533,6.346678554398268,,,,,,
2008-07-25,579.1229860000001,579.1229860000001,528.738098,531.73468,482.039917,28787191.0,536.3162621428579,517.7948011904762,-0.1327114424939282,22.777343319323833,563.3494878291239,472.24011455182847,542.7668519646178,6.274262235352826,,,,,,
2008-07-28,532.465271,542.1113280000001,521.556152,539.857666,489.40374800000006,13662030.0,542.0246492857151,517.7623682857143,0.32961263419360876,23.360635019807503,564.4836383253293,471.0410982460993,540.8273946548726,6.289451465535316,,,,,,
2008-07-29,529.926819,534.6693730000001,513.878967,515.884949,467.67150899999996,14348960.0,540.9597428571437,517.6202639047618,-0.6129058371673182,23.21049539944959,564.041254703661,471.19927310586263,524.1990975516242,6.243943475706239,,,,,,
