Date,Open,High,Low,Close,Adj Close,Volume,MA7,MA21,MACD,20SD,upper_band,lower_band,EMA,logmomentum,absolute of 3 comp,angle of 3 comp,absolute of 6 comp,angle of 6 comp,absolute of 9 comp,angle of 9 comp
2008-03-27,567.1242070000002,573.067871,555.7322389999998,562.369324,507.346741,16750781.0,551.0126692857145,577.1571075714289,14.78028197054107,32.086151215574304,641.3294100025776,512.9848051402803,563.9781572359823,6.330379020468342,,,,,,
2008-03-28,578.020935,586.416382,552.6737059999998,582.590149,525.58905,15927402.0,557.1066895714289,574.8103058095243,13.055716379159891,28.485222427555453,631.7807506646352,517.8398609544132,576.3861517453274,6.365765988317954,,,,,,
2008-03-31,570.838989,578.2686160000002,557.24292,561.131042,506.229645,12503673.0,561.1681955714288,571.144458714286,11.123200011221227,23.38796759584785,617.9203939059818,524.3685235225903,566.2160785817757,6.328170759926058,,,,,,
2008-04-01,569.353088,588.174683,555.6083980000002,580.807007,523.9805299999998,12371532.0,567.7539761428574,568.2764050952383,11.057807289773905,19.045216909339565,606.3668389139174,530.1859712765591,575.9433641939253,6.362695301616324,,,,,,
2008-04-02,593.127747,607.442078,577.030334,580.386047,523.600769,14797447.0,572.8237828571431,566.0392776666669,7.322265701292168,16.337373703120498,598.7140250729077,533.3645302604259,578.9051527313085,6.361969003236512,,,,,,
2008-04-03,581.9833980000002,598.82373,580.992798,593.387756,535.330322,7985988.0,575.7336948571433,565.2444313333335,6.8445149330937065,17.572551158255607,600.3895336498448,530.0993290168224,588.5602215771028,6.384161413712796,,,,,,
2008-04-04,590.651245,598.05603,572.498291,574.8386230000001,518.596008,10039353.0,576.5014211428576,565.4230957619047,3.814648024299117,17.558173739620376,600.5394432411456,530.3067482826641,579.4124891923676,6.3523482121917105,,,,,,
2008-04-07,558.76593,601.721313,558.76593,595.579529,537.307678,10631202.0,581.2457361428575,567.3300200476192,7.658944565564866,18.771758107674387,604.873536262968,529.7865038322705,590.1905157307892,6.387854481784317,,,,,,
2008-04-08,594.366028,600.024841,584.44751,589.846375,532.1354980000001,11385764.0,582.2823398571431,568.3795951428573,5.101488356407572,19.24618888999802,606.8719729228533,529.8872173628613,589.9610885769298,6.378165326201699,,,,,,
2008-04-09,583.221619,602.241333,582.243408,598.885681,540.290405,9214391.0,587.6758597142859,570.3844023809526,5.372243396453541,20.31088719654984,611.0061767740523,529.7626279878529,595.9108168589765,6.393399566779207,,,,,,
2008-04-10,600.557312,623.93573,595.851929,611.367371,551.5507809999998,14805576.0,592.0416260000002,572.6734212857143,3.959199032997162,22.158600645495486,616.9906225767054,528.3562199947235,606.2151862863255,6.414061023430071,,,,,,
2008-04-11,629.037354,635.723999,610.587219,631.897766,570.072571,17309560.0,599.4004430000002,575.0750616666667,0.06941054843161965,25.69237390250339,626.4598094716737,523.6903138616599,623.3369060954419,6.447143830397281,,,,,,
2008-04-15,622.821289,653.059631,615.7507929999998,646.818787,583.533569,17229343.0,607.0334474285718,577.8723551904762,-0.8847597405974739,29.91871677088882,637.7097887322539,518.0349216486986,638.9914933651472,6.4705189489508985,,,,,,
2008-04-16,648.861938,660.241577,647.685608,654.4217530000002,590.3927610000002,14544520.0,618.4024660000002,582.5830601904762,-4.791841588234547,34.31205825635437,651.2071767031849,513.9589436777676,649.2783331217157,6.482222790623823,,,,,,
2008-04-17,663.75824,673.119507,648.973389,653.8150019999998,589.845398,10122619.0,626.7218192857147,586.3267415714288,-10.071661291218222,36.19489138761887,658.7165243466662,513.936958796191,652.3027790405719,6.481293784390741,,,,,,
2008-04-21,651.25177,663.708679,649.369629,654.694153,590.63855,8537543.0,635.985787571429,591.7916056666667,-12.217614052345427,36.548132190296,664.8878700472587,518.6953412860748,653.8970283468574,6.482639586108742,,,,,,
2008-04-22,644.144165,662.470459,643.1906740000002,645.7167360000002,582.539307,11599793.0,642.6759382857148,597.1733311904762,-13.291970727845749,35.36027656420069,667.8938843188777,526.4527780620749,648.4435001156193,6.4688110513405785,,,,,,
2008-04-23,646.868347,651.821411,635.971619,638.34906,575.8925780000002,12825305.0,646.5304652857147,602.1086891428573,-14.929165379843425,33.79417462525147,669.6970383933602,534.5203398923544,641.7138733718731,6.457317480371014,,,,,,
2008-04-24,643.896484,643.896484,633.086487,639.5997309999998,577.020813,13341270.0,647.6307460000005,606.6183239523809,-15.588968706851913,33.76048437157053,674.1392926955223,539.0973552092399,640.3044451239576,6.459277859046644,,,,,,
2008-04-25,641.419983,652.316711,634.485718,649.963989,586.3711549999998,13609933.0,648.0800605714289,610.2824009523812,-14.828499447877336,33.685537189732536,677.6534753318463,542.911326572916,646.7441410413193,6.475377228261707,,,,,,
2008-04-28,651.57373,655.0408940000002,639.5749509999998,641.766663,578.975891,8245355.0,646.272190571429,613.7253592380954,-16.135661117365885,32.13123490903455,677.9878290561645,549.4628894200263,643.4258223471064,6.462665370368392,,,,,,
2008-04-29,638.9434809999998,662.470459,638.9434809999998,658.743286,594.291321,10040524.0,646.9762311428575,618.3145955238098,-13.88702703941692,32.43784660880271,683.1902887414151,553.4389023062042,653.6374647823687,6.4888147123426485,,,,,,
2008-04-30,656.2791139999998,662.470459,645.5310059999998,647.487488,584.136841,11054005.0,645.9467075714289,621.4049450000002,-15.242164447981965,29.81679799385972,681.0385409877197,561.7713490122808,649.5374802607895,6.471553844583022,,,,,,
2008-05-02,749.396484,749.396484,651.07843,662.408508,597.598083,9729394.0,648.3312464285716,626.2276814761907,-29.4508598712398,29.109686102290397,684.4470536807714,568.0083092716101,658.1181654202633,6.494371664087575,,,,,,
2008-05-05,662.495178,670.890625,656.2791139999998,661.034058,596.358154,8494999.0,651.5719604285716,630.0480172380957,-27.97110170004601,27.643041648830945,685.3341005357573,574.7619339404338,660.0620938067544,6.492291436719384,,,,,,
2008-05-06,643.896484,664.203979,643.896484,656.2791139999998,592.068298,8492044.0,653.9547294285716,633.6619728095242,-24.000519489565814,26.509795551228603,686.6815639119812,580.6423817070669,657.5401072689182,6.485061273112671,,,,,,
2008-05-07,668.661743,668.661743,649.840149,665.925171,600.770691,10293956.0,656.2348982857145,637.1161354285717,-23.57055880056214,23.11488642943629,683.3459082874442,590.8863625696991,663.130149756306,6.499674509512433,,,,,,
2008-05-08,663.708679,665.194641,656.9230349999998,660.551147,598.817444,7648907.0,658.9183960000001,641.1976841904765,-22.632336667575604,20.976025136473112,683.1497344634226,599.2456339175302,661.4108145854352,6.49155952335793,,,,,,
2008-05-09,660.117737,662.136108,621.607788,626.164612,567.644592,14163733.0,654.2642997142859,642.6541167142859,-23.670025376289004,17.346753783664933,677.3476242816159,607.9606091469561,637.9133461951451,6.438014994258188,,,,,,
2008-05-12,621.867798,635.005798,613.460022,632.467346,573.3582150000002,11149348.0,652.1185651428575,644.6836867619049,-18.24874048566517,13.901264997581006,672.486216757067,616.8811567667431,634.2826793983817,6.448046231823362,,,,,,
2008-05-13,643.896484,643.896484,616.1594240000002,619.403687,561.5155639999998,10501811.0,645.9750192857147,645.6607346666668,-18.02924669402921,12.897828970211194,671.4563926070894,619.8650767262445,624.3633511327939,6.427141459415853,,,,,,
2008-05-14,624.08429,632.7645259999998,614.2401120000002,626.746582,568.172241,8115544.0,641.0768084285718,646.3930780476194,-14.338989322302725,13.269256361034813,672.931590769689,619.8545653255497,625.9521717109312,6.43894546805166,,,,,,
2008-05-15,626.783691,651.994751,626.746582,649.5801389999998,588.8718259999998,10096817.0,640.1198120000003,647.2350958095242,-9.977933110012145,13.280342285914084,673.7957803813522,620.674411237696,641.7041499036437,6.474785572066108,,,,,,
2008-05-16,651.57373,655.783813,644.6394650000002,652.737671,591.7342530000002,7808211.0,638.2358834285718,647.5169474285718,-9.767614851265762,13.23778668245059,673.9925207934729,621.0413740636707,649.0598306345479,6.479642135872124,,,,,,
2008-05-20,650.0878299999998,652.5643309999998,637.45752,644.627075,584.381592,7177856.0,635.9610160000002,647.0505341904766,-9.850444342547007,13.154270499163653,673.3590751888038,620.7419931921493,646.104660211516,6.467119482288084,,,,,,
2008-05-21,638.9434809999998,662.470459,631.575806,660.662598,598.918457,13466001.0,640.8892997142859,647.3766101904765,-6.9629825440630375,13.410093225879988,674.1967966422364,620.5564237387166,655.8099520705052,6.491728489153941,,,,,,
2008-05-22,652.5643309999998,656.2791139999998,643.153564,650.347839,589.567749,9639523.0,643.4436558571432,647.1696428571432,-7.23343622281152,13.426546560364999,674.0227359778733,620.3165497364133,652.1685433568351,6.475968534607233,,,,,,
2008-05-23,651.32605,653.8026120000002,631.513855,633.049316,573.885925,8331843.0,645.3930314285718,646.5664323809527,-8.479024281969828,13.661543193144224,673.8895187672413,619.2433459946642,639.4223917856117,6.448967422748116,,,,,,
2008-05-26,629.037354,632.714966,619.651306,622.994629,564.770874,10749465.0,644.8570381428574,645.8352690000004,-6.8823286498918606,14.605462266739615,675.0461935334796,616.6243444665213,628.4705499285373,6.432931457653665,,,,,,
2008-05-27,633.990417,641.370422,614.178223,617.917786,560.168579,7057736.0,640.3338448571433,644.8027954285718,-6.759860292566942,15.867950380057238,676.5386961886862,613.0668946684573,621.4353739761791,6.4247357670530185,,,,,,
2008-05-28,620.369507,627.799072,611.949341,624.70343,566.320007,8711173.0,636.3289532857146,643.599911666667,-4.171872829790345,16.47238065697166,676.5446729806104,610.6551503527238,623.6140779920598,6.435674982955788,,,,,,
2008-05-29,632.863586,632.863586,605.510376,609.8937990000002,552.8944700000002,16648307.0,631.3670567142863,642.0821562380954,-5.066490882261178,17.69904713051668,677.4802504991288,606.6840619770621,614.4672253306867,6.4116438666244235,,,,,,
2008-05-30,618.858826,618.858826,591.951416,595.232788,539.603577,14491220.0,622.0199410000006,639.057846809524,-4.902850981692723,20.383074625709707,679.8239960609434,598.2916975581046,601.6442671102291,6.387271141580192,,,,,,
2008-06-02,601.300293,604.272095,579.506836,584.16272,529.568115,11074041.0,612.5649240000006,636.0423816666669,-3.1067050028233325,22.930177660628186,681.9027369879233,590.1820263454106,589.9899023700764,6.3684662554688325,,,,,,
2008-06-03,581.9833980000002,600.5325320000002,572.820251,596.012878,540.310852,14585077.0,607.2740042857147,632.8806850000002,1.9902554250978708,23.6031017410951,680.0868884821904,585.67448151781,594.0052194566921,6.388583049008888,,,,,,
2008-06-04,596.5948490000002,605.262695,565.885986,571.334351,517.9386599999998,15726418.0,599.8939645714291,628.6092703809526,2.04484505466462,26.38336574794907,681.3760018768508,575.8425388850544,578.8913071522306,6.346222769559138,,,,,,
2008-06-05,581.9833980000002,581.9833980000002,538.644165,556.425659,504.423309,31157117.0,591.1093750000006,623.8543439523813,2.9200106897421847,29.14669295571945,682.1477298638201,565.5609580409422,563.9142083840768,6.31973477294131,,,,,,
2008-06-06,569.353088,569.353088,547.807312,554.3701169999998,502.559875,20048676.0,581.0617588571434,618.5421985238097,5.072011256372775,31.298254537357554,681.1387075985248,555.9456894490946,557.5514807946923,6.3160270669790375,,,,,,
2008-06-09,540.377747,549.639954,522.794434,535.598083,485.542175,21117856.0,570.4480851428577,612.5920526190479,9.596728512207276,36.013947476269266,684.6199475715864,540.5641576665093,542.9158822648974,6.281515217839804,,,,,,
2008-06-10,557.2181400000002,557.2181400000002,531.2146,544.2782589999998,493.411194,18409670.0,563.1688667142863,608.6927024761907,11.030047684018314,38.66609424560661,686.0248909674041,531.3605139849776,543.8241334216324,6.29762163619136,,,,,,
2008-06-11,564.647705,564.647705,547.312012,560.041382,507.70108,19322861.0,559.7229612857149,605.2438470476193,11.90448570542003,39.961277248858096,685.1664015453355,525.3212925499031,554.6356324738775,6.326223499037657,,,,,,
2008-06-12,557.2305299999998,568.362488,534.025452,563.979065,511.270721,21147466.0,555.1467022857148,602.6045793333336,13.834213423550407,40.58501063449351,683.7746006023208,521.4345580643467,560.8645874912927,6.333242442723633,,,,,,
2008-06-13,566.381287,569.5759889999998,553.503357,562.270264,509.721802,14131377.0,553.8518327142864,599.5342784761907,13.730973266261685,39.817966208151205,679.1702108924933,519.8983460598886,561.8017051637644,6.330202543527183,,,,,,
2008-06-16,581.9833980000002,581.9833980000002,560.2395019999999,565.229675,512.40448,12772449.0,555.1095492857148,595.5175897142859,11.265650370764776,38.14744200935291,671.8124737329919,519.2227056955802,564.0870183879215,6.335461393781696,,,,,,
2008-06-17,564.6600950000002,579.506836,559.694641,577.748535,523.753357,10068543.0,558.4493232857151,591.9466784761908,12.607266986876652,36.23534227109153,664.4173630183739,519.4759939340076,573.1946961293071,6.357406356955275,,,,,,
2008-06-18,581.9833980000002,581.9833980000002,564.647705,566.406067,513.471008,11634596.0,562.8504638571436,588.2218685714289,10.158568216173649,32.392887437736505,653.0076434469019,523.436093695956,568.6689433764358,6.337544175658232,,,,,,
2008-06-19,559.409851,562.183533,552.3269650000002,556.759949,504.726318,8225222.0,564.6335624285722,583.2741233809526,10.705111552902963,28.97458777372643,641.2232989284055,525.3249478334997,560.7296137921453,6.320336454618392,,,,,,
2008-06-20,559.7070309999998,559.7070309999998,513.9532469999998,519.872131,471.286011,21630506.0,558.8950980000009,577.0609944285718,8.202970172244704,29.103875344910502,635.2687451183926,518.8532437387507,533.4912919307151,6.2516574770878615,,,,,,
2008-06-23,515.1171879999998,515.835388,490.933929,501.669678,454.78469800000005,22032569.0,549.9937570000009,570.8048211904763,11.206808872045258,30.99436470491223,632.7935506003009,508.816091780652,512.2768826435718,6.21594655828502,,,,,,
2008-06-24,506.449371,528.242798,499.019806,510.832825,463.091461,24183999.0,542.6455514285723,565.4637829047621,15.291544789301724,31.20149903845011,627.8667809816623,503.0607848278619,511.3141775478573,6.2340828778644894,,,,,,
2008-06-25,484.47021500000005,531.957581,484.47021500000005,528.985718,479.54776,16876490.0,537.467843285715,561.2289225238096,23.093595091547517,28.431153223025543,618.0912289698607,504.3666160777586,523.0952045159523,6.2690692340980005,,,,,,
2008-06-26,531.2146,559.6698610000002,528.985718,554.630188,502.79568499999993,38508155.0,534.165222285715,557.8921014761906,24.158583395682626,25.680287042489876,609.2526755611702,506.5315273912109,544.1185268386508,6.316496933163554,,,,,,
2008-06-27,538.891846,556.722839,528.799988,540.538757,490.02124,26317113.0,530.4698922857151,554.5894804285716,22.759584284726657,24.06448278945476,602.7184460074811,506.4605148496621,541.7320136128836,6.290714620857483,,,,,,
2008-06-30,539.882446,549.020813,514.621887,518.869141,470.376831,24335102.0,525.0569197142867,550.9531162857145,19.6653453540946,23.979943573957506,598.9130034336296,502.99322913779946,526.4900985376279,6.249722586792655,,,,,,
2008-07-01,522.5467530000002,532.2052,501.830658,506.238861,458.92691,23930119.0,523.1093097142865,547.2424563333335,18.508963116658265,23.162576466933945,593.5676092672014,500.91730339946565,512.9892735125427,6.225031309529076,,,,,,
2008-07-02,505.13681,540.625427,492.828491,530.96698,481.34399400000007,28045123.0,527.2946385714293,544.1450326190477,21.716357647251925,22.477727176959682,589.100486972967,499.1895782651283,524.9744111708476,6.272814702718532,,,,,,
2008-07-03,527.499817,527.499817,501.644897,512.665466,464.752869,19850314.0,527.5564444285723,541.3512761904764,19.480024323389326,23.19838558975785,587.748047369992,494.9545050109607,516.7684477236159,6.23767102477063,,,,,,
